susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191257573950193,0.00142933543419107
0.3537,0.0152,0.0185665247226503,0.00100053480393375
0.3998,0.0213,0.0104017277060631,0.0135786866248152
0.4318,0.0262,0.00838849008553479,0.00743254425779358
0.6081,0.0668,0.00671079206842783,0.00857601260514644
0.7004,0.0982,0.00469755444789948,0.0180096264708075
0.7152,0.1039,0.00704633167184922,0.0167232245800356
0.6895,0.0941,0.0100661881026417,0.0180096264708075
0.7075,0.1009,0.0134215841368557,0.0268715061627922
0.766,0.1253,0.0181191385847552,0.0298731105745934
0.8963,0.1925,0.0182309851192289,0.0455958003506952
1.0018,0.2607,0.0173362128434386,0.081186252662053
1.0455,0.2929,0.0233759257050236,0.139931939007306
1.307,0.5387,0.0276260940150279,0.131641793488998
1.387,0.6334,0.0271787078771327,0.236269147271784
1.3056,0.5371,0.0290800989631873,0.323887409387697
1.4357,0.696,0.0316525692560846,0.374342950214642
1.5476,0.8541,0.0295274851010825,0.496694063381398
1.5698,0.888,0.0257247029289734,0.82629881450586
1.5229,0.8174,0.0216982276879167,1
1.5776,0.9,0.0216982276879167,1
