susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203434493570493,0.00153536906099391
0.3537,0.0152,0.0197486116565508,0.00107475834269574
0.3998,0.0213,0.0110639812292724,0.0145860060794421
0.4318,0.0262,0.00892256550747778,0.00798391911716833
0.6081,0.0668,0.00713805240598222,0.00921221436596346
0.7004,0.0982,0.00499663668418756,0.0193456501685233
0.7152,0.1039,0.00749495502628133,0.0179638180136288
0.6895,0.0941,0.0107070786089733,0.0193456501685233
0.7075,0.1009,0.0142761048119644,0.0288649383466855
0.766,0.1253,0.019272741496152,0.0320892133747727
0.8963,0.1925,0.0193917090362517,0.0489782730457057
1.0018,0.2607,0.0184399687154541,0.0872089626644541
1.0455,0.2929,0.0248642158808381,0.150312631071304
1.307,0.5387,0.0293849824046268,0.141407490517539
1.387,0.6334,0.028909112244228,0.253796505782293
1.3056,0.5371,0.030931560425923,0.34791462922122
1.4357,0.696,0.0336678138482161,0.402113157074305
1.5476,0.8541,0.0314074305863218,0.533540748695384
1.5698,0.888,0.0273625342229319,0.88759685416058
1.5229,0.8174,0.0230797027793425,1
1.5776,0.9,0.0230797027793425,1
