susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206829949072317,0.00156099538047387
0.3537,0.0152,0.0200782289742717,0.00109269676633171
0.3998,0.0213,0.0112486463530558,0.0148294561145018
0.4318,0.0262,0.00907148899439986,0.00811717597846412
0.6081,0.0668,0.00725719119551989,0.00936597228284322
0.7004,0.0982,0.00508003383686392,0.0196685417939708
0.7152,0.1039,0.00762005075529588,0.0182636459515443
0.6895,0.0941,0.0108857867932798,0.0196685417939708
0.7075,0.1009,0.0145143823910398,0.0293467131529088
0.766,0.1253,0.0195944162279037,0.0326248034519039
0.8963,0.1925,0.0197153694144957,0.0497957526371165
1.0018,0.2607,0.0187477439217597,0.0886645376109158
1.0455,0.2929,0.0252792159977276,0.152821447748392
1.307,0.5387,0.0298754370882235,0.143767674541643
1.387,0.6334,0.0293916243418555,0.258032536392331
1.3056,0.5371,0.0314478285139195,0.353721553215379
1.4357,0.696,0.0342297518055355,0.408824690146107
1.5476,0.8541,0.0319316412602875,0.54244589471467
1.5698,0.888,0.0278192329161596,0.902411429451944
1.5229,0.8174,0.0234649181988476,1
1.5776,0.9,0.0234649181988476,1
