susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201521295509715,0.00155836647896506
0.3537,0.0152,0.0195628859968495,0.00109085653527554
0.3998,0.0213,0.0109599301066687,0.014804481550168
0.4318,0.0262,0.00883865331182961,0.00810350569061829
0.6081,0.0668,0.00707092264946369,0.00935019887379033
0.7004,0.0982,0.00494964585462458,0.0196354176349597
0.7152,0.1039,0.00742446878193688,0.0182328878038911
0.6895,0.0941,0.0106063839741955,0.0196354176349597
0.7075,0.1009,0.0141418452989274,0.029297289804543
0.766,0.1253,0.019091491153552,0.0325698594103697
0.8963,0.1925,0.0192093398643764,0.0497118906789853
1.0018,0.2607,0.0182665501777812,0.0885152160052152
1.0455,0.2929,0.0246303805622985,0.152564078290679
1.307,0.5387,0.0291086315736255,0.143525552712682
1.387,0.6334,0.028637236730328,0.257597978972924
1.3056,0.5371,0.0306406648143427,0.353125844133482
1.4357,0.696,0.0333511851633037,0.408136180840948
1.5476,0.8541,0.0311120596576402,0.541532351440357
1.5698,0.888,0.0271052034896108,0.900891661489699
1.5229,0.8174,0.0228626498999326,1
1.5776,0.9,0.0228626498999326,1
