susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202188267245882,0.00147630643669056
0.3537,0.0152,0.0196276329607114,0.00103341450568339
0.3998,0.0213,0.0109962040081094,0.0140249111485603
0.4318,0.0262,0.00886790645815274,0.0076767934707909
0.6081,0.0668,0.00709432516652219,0.00885783862014335
0.7004,0.0982,0.00496602761656554,0.018601461102301
0.7152,0.1039,0.0074490414248483,0.0172727853092795
0.6895,0.0941,0.0106414877497833,0.018601461102301
0.7075,0.1009,0.0141886503330444,0.0277545610097825
0.766,0.1253,0.0191546779496099,0.0308548045268327
0.8963,0.1925,0.0192729167023853,0.0470941753304288
1.0018,0.2607,0.0183270066801823,0.0838542056040237
1.0455,0.2929,0.0247118993300523,0.144530400152006
1.307,0.5387,0.0292049719355164,0.1359678228192
1.387,0.6334,0.0287320169244149,0.244033453984949
1.3056,0.5371,0.0307420757215962,0.33453103855408
1.4357,0.696,0.0334615670354297,0.386644655769257
1.5476,0.8541,0.0312150307326976,0.513016486749969
1.5698,0.888,0.0271949131383351,0.853452751050811
1.5229,0.8174,0.0229383180384218,1
1.5776,0.9,0.0229383180384218,1
