susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198889357841607,0.00145952712320355
0.3537,0.0152,0.0193073879542145,0.00102166898624249
0.3998,0.0213,0.0108167896369997,0.0138655076704337
0.4318,0.0262,0.00872321744919328,0.00758954104065847
0.6081,0.0668,0.00697857395935463,0.00875716273922131
0.7004,0.0982,0.00488500177154824,0.0183900417523648
0.7152,0.1039,0.00732750265732236,0.0170764673414816
0.6895,0.0941,0.0104678609390319,0.0183900417523648
0.7075,0.1009,0.0139571479187093,0.0274391099162268
0.766,0.1253,0.0188421496902575,0.0305041168749542
0.8963,0.1925,0.0189584592562467,0.0465589152301933
1.0018,0.2607,0.0180279827283328,0.0829011405979617
1.0455,0.2929,0.0243086992917519,0.142887705361628
1.307,0.5387,0.0287284627993432,0.134422448047047
1.387,0.6334,0.0282632245353862,0.241259833465547
1.3056,0.5371,0.0302404871572034,0.330728846117925
1.4357,0.696,0.032915607174956,0.38225015356701
1.5476,0.8541,0.0307057254211604,0.507185675313234
1.5698,0.888,0.0267512001775261,0.843752629923973
1.5229,0.8174,0.0225640558019133,1
1.5776,0.9,0.0225640558019133,1
