susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199671201326713,0.0014922134446717
0.3537,0.0152,0.0193832862106634,0.00104454941127019
0.3998,0.0213,0.0108593109493476,0.0141760277243812
0.4318,0.0262,0.008757508830119,0.00775950991229285
0.6081,0.0668,0.0070060070640952,0.00895328066803021
0.7004,0.0982,0.00490420494486664,0.0188018894028634
0.7152,0.1039,0.00735630741729996,0.0174588973026589
0.6895,0.0941,0.0105090105961428,0.0188018894028634
0.7075,0.1009,0.0140120141281904,0.028053612759828
0.766,0.1253,0.018916219073057,0.0311872609936386
0.8963,0.1925,0.0190329858574586,0.0476016088850273
1.0018,0.2607,0.0180988515822459,0.0847577236573527
1.0455,0.2929,0.0244042579399316,0.14608769623336
1.307,0.5387,0.0288413957471919,0.137432858254264
1.387,0.6334,0.0283743286095855,0.246662882404232
1.3056,0.5371,0.0303593639444125,0.338135566562608
1.4357,0.696,0.033044999985649,0.390810701159519
1.5476,0.8541,0.0308264310820189,0.518544172023417
1.5698,0.888,0.0268563604123649,0.862648592364711
1.5229,0.8174,0.0226527561739078,1
1.5776,0.9,0.0226527561739078,1
