susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205625495000397,0.00147401362282041
0.3537,0.0152,0.0199613053626117,0.00103180953597429
0.3998,0.0213,0.011183140956162,0.0140031294167939
0.4318,0.0262,0.00901866206142094,0.00766487083866613
0.6081,0.0668,0.00721492964913675,0.00884408173692246
0.7004,0.0982,0.00505045075439573,0.0185725716475372
0.7152,0.1039,0.00757567613159359,0.0172459593869988
0.6895,0.0941,0.0108223944737051,0.0185725716475372
0.7075,0.1009,0.0144298592982735,0.0277114561090237
0.766,0.1253,0.0194803100526692,0.0308068847169466
0.8963,0.1925,0.0196005588801548,0.0470210345679711
1.0018,0.2607,0.0186385682602699,0.0837239737761993
1.0455,0.2929,0.025132004944493,0.144305933674118
1.307,0.5387,0.0297014603889463,0.13575665466176
1.387,0.6334,0.0292204650790038,0.243654451852214
1.3056,0.5371,0.0312646951462592,0.334011486931105
1.4357,0.696,0.0340304181784283,0.386044167816666
1.5476,0.8541,0.0317456904562017,0.512219733930093
1.5698,0.888,0.0276572303216909,0.852127275352479
1.5229,0.8174,0.0233282725322088,1
1.5776,0.9,0.0233282725322088,1
