susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196591534150584,0.00141793052939006
0.3537,0.0152,0.0190843243678345,0.000992551370573039
0.3998,0.0213,0.0106918202783651,0.0134703400292055
0.4318,0.0262,0.00862243570835895,0.00737323875282829
0.6081,0.0668,0.00689794856668716,0.00850758317634034
0.7004,0.0982,0.00482856399668101,0.0178659246703147
0.7152,0.1039,0.00724284599502152,0.0165897871938637
0.6895,0.0941,0.0103469228500307,0.0178659246703147
0.7075,0.1009,0.0137958971333743,0.0266570939525331
0.766,0.1253,0.0186244611300553,0.0296347480642522
0.8963,0.1925,0.0187394269395001,0.0452319838875428
1.0018,0.2607,0.0178197004639418,0.0805384540693552
1.0455,0.2929,0.0240278541739603,0.138815398827287
1.307,0.5387,0.0283965549328622,0.130591401756824
1.387,0.6334,0.027936691695083,0.234383916508176
1.3056,0.5371,0.0298911104556444,0.321303057959787
1.4357,0.696,0.0325353240728745,0.371356005647256
1.5476,0.8541,0.0303509736934235,0.492730858963045
1.5698,0.888,0.0264421361723008,0.819705639040392
1.5229,0.8174,0.0223033670322885,1
1.5776,0.9,0.0223033670322885,1
