susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197757897333643,0.00150295752383554
0.3537,0.0152,0.0191975502674765,0.00105207026668488
0.3998,0.0213,0.0107552540655139,0.0142780964764376
0.4318,0.0262,0.00867359198831769,0.0078153791239448
0.6081,0.0668,0.00693887359065415,0.00901774514301323
0.7004,0.0982,0.00485721151345791,0.0189372648003278
0.7152,0.1039,0.00728581727018686,0.0175846030288758
0.6895,0.0941,0.0104083103859812,0.0189372648003278
0.7075,0.1009,0.0138777471813083,0.0282556014481081
0.766,0.1253,0.0187349586947662,0.0314118122481628
0.8963,0.1925,0.0188506065879438,0.0479443450103537
1.0018,0.2607,0.0179254234425232,0.0853679873538586
1.0455,0.2929,0.024170409674112,0.147139541583499
1.307,0.5387,0.0285650296148596,0.138422387945253
1.387,0.6334,0.0281024380421493,0.248438878690015
1.3056,0.5371,0.030068452226168,0.340570174901133
1.4357,0.696,0.0327283537692521,0.393624575492528
1.5476,0.8541,0.0305310437988783,0.52227773953285
1.5698,0.888,0.0265990154308409,0.868859744529325
1.5229,0.8174,0.0224356912764484,1
1.5776,0.9,0.0224356912764484,1
