susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200758476593842,0.00146425539992696
0.3537,0.0152,0.0194888345699285,0.00102497877994887
0.3998,0.0213,0.0109184434638756,0.0139104262993061
0.4318,0.0262,0.00880519634183517,0.0076141280796202
0.6081,0.0668,0.00704415707346814,0.00878553239956177
0.7004,0.0982,0.0049309099514277,0.0184496180390797
0.7152,0.1039,0.00739636492714155,0.0171317881791454
0.6895,0.0941,0.0105662356102022,0.0184496180390797
0.7075,0.1009,0.0140883141469363,0.0275280015186269
0.766,0.1253,0.019019224098364,0.0306029378584735
0.8963,0.1925,0.0191366267162551,0.04670974725767
1.0018,0.2607,0.018197405773126,0.0831697067158514
1.0455,0.2929,0.0245371471392474,0.143350603652849
1.307,0.5387,0.0289984466191105,0.134857922333273
1.387,0.6334,0.028528836147546,0.242041417607927
1.3056,0.5371,0.0305246806516953,0.331800273623449
1.4357,0.696,0.0332249408631914,0.383488489240871
1.5476,0.8541,0.0309942911232598,0.508828751474619
1.5698,0.888,0.0270026021149612,0.846486046697776
1.5229,0.8174,0.0227761078708803,1
1.5776,0.9,0.0227761078708803,1
