susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201202054174071,0.0015341287168234
0.3537,0.0152,0.0195318953174829,0.00107389010177638
0.3998,0.0213,0.0109425678585898,0.0145742228098223
0.4318,0.0262,0.00882465149886275,0.00797746932748168
0.6081,0.0668,0.0070597211990902,0.0092047723009404
0.7004,0.0982,0.00494180483936314,0.0193300218319748
0.7152,0.1039,0.00741270725904471,0.0179493059868338
0.6895,0.0941,0.0105895817986353,0.0193300218319748
0.7075,0.1009,0.0141194423981804,0.0288416198762799
0.766,0.1253,0.0190612472375435,0.0320632901816091
0.8963,0.1925,0.0191789092575284,0.0489387060666665
1.0018,0.2607,0.0182376130976497,0.0871385111155691
1.0455,0.2929,0.0245913621768309,0.150191201377011
1.307,0.5387,0.0290625189362546,0.141293254819435
1.387,0.6334,0.0285918708563153,0.253591476890908
1.3056,0.5371,0.0305921251960575,0.347633567232182
1.4357,0.696,0.0332983516557088,0.401788310936048
1.5476,0.8541,0.0310627732759969,0.533109729096132
1.5698,0.888,0.0270622645965124,0.886879811195608
1.5229,0.8174,0.0228264318770583,1
1.5776,0.9,0.0228264318770583,1
