susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198643717543041,0.00144883115776186
0.3537,0.0152,0.0192835421708449,0.0010141818104333
0.3998,0.0213,0.0108034302523408,0.0137638959987377
0.4318,0.0262,0.00871244375188777,0.00753392202036169
0.6081,0.0668,0.00696995500151022,0.00869298694657118
0.7004,0.0982,0.00487896850105715,0.0182552725877995
0.7152,0.1039,0.00731845275158573,0.0169513245458138
0.6895,0.0941,0.0104549325022653,0.0182552725877995
0.7075,0.1009,0.0139399100030204,0.027238025765923
0.766,0.1253,0.0188188785040776,0.0302805711972229
0.8963,0.1925,0.0189350444207694,0.0462177139326034
1.0018,0.2607,0.0180057170872347,0.0822936097608739
1.0455,0.2929,0.0242786765885939,0.141840570344886
1.307,0.5387,0.0286929814228837,0.133437349629868
1.387,0.6334,0.0282283177561164,0.239491790378036
1.3056,0.5371,0.0302031383398776,0.328305140348838
1.4357,0.696,0.0328749544237898,0.379448880217832
1.5476,0.8541,0.030667802006645,0.503468827322248
1.5698,0.888,0.0267181608391225,0.837569292302133
1.5229,0.8174,0.0225361878382164,1
1.5776,0.9,0.0225361878382164,1
