susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198582824320973,0.00151314815074644
0.3537,0.0152,0.0192776308989951,0.00105920370552251
0.3998,0.0213,0.010800118515702,0.0143749074320911
0.4318,0.0262,0.00870977299653391,0.00786837038388147
0.6081,0.0668,0.00696781839722713,0.00907888890447862
0.7004,0.0982,0.00487747287805899,0.0190656666994051
0.7152,0.1039,0.00731620931708848,0.0177038333637333
0.6895,0.0941,0.0104517275958407,0.0190656666994051
0.7075,0.1009,0.0139356367944543,0.028447185234033
0.766,0.1253,0.0188131096725132,0.0316247963506005
0.8963,0.1925,0.0189292399791337,0.0482694260088113
1.0018,0.2607,0.0180001975261701,0.0859468149623976
1.0455,0.2929,0.0242712340836745,0.148137203958076
1.307,0.5387,0.0286841857352517,0.139360944683747
1.387,0.6334,0.0282196645087699,0.250123389318386
1.3056,0.5371,0.0301938797213176,0.342879370959143
1.4357,0.696,0.0328648767735879,0.396293500680492
1.5476,0.8541,0.0306584009477994,0.525818982384387
1.5698,0.888,0.026709970522704,0.874750945946515
1.5229,0.8174,0.0225292794843677,1
1.5776,0.9,0.0225292794843677,1
