susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197806965034366,0.00145158410565212
0.3537,0.0152,0.0192023135647396,0.00101610887395648
0.3998,0.0213,0.0107579226597637,0.0137900490036951
0.4318,0.0262,0.00867574408045463,0.00754823734939102
0.6081,0.0668,0.0069405952643637,0.00870950463391271
0.7004,0.0982,0.00485841668505459,0.0182899597312167
0.7152,0.1039,0.00728762502758189,0.0169835340361298
0.6895,0.0941,0.0104108928965456,0.0182899597312167
0.7075,0.1009,0.0138811905287274,0.0272897811862598
0.766,0.1253,0.018739607213782,0.0303381078081293
0.8963,0.1925,0.0188552838015214,0.0463055329703026
1.0018,0.2607,0.0179298710996062,0.0824499772010404
1.0455,0.2929,0.0241764068375336,0.142110083943342
1.307,0.5387,0.0285721171716306,0.13369089613056
1.387,0.6334,0.028109410820673,0.239946852664295
1.3056,0.5371,0.0300759128122427,0.32892895834077
1.4357,0.696,0.0327364743302488,0.38016987727029
1.5476,0.8541,0.0305386191632003,0.504425476714111
1.5698,0.888,0.0266056151800609,0.83916077147749
1.5229,0.8174,0.0224412580214426,1
1.5776,0.9,0.0224412580214426,1
