susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000349524046468325
0.3537,0.0152,0.0664,0.000244666832527828
0.3998,0.0213,0.0372,0.00332047844144909
0.4318,0.0262,0.03,0.00181752504163529
0.6081,0.0668,0.024,0.00209714427880995
0.7004,0.0982,0.0168,0.0044040029855009
0.7152,0.1039,0.0252,0.0040894313436794
0.6895,0.0941,0.036,0.0044040029855009
0.7075,0.1009,0.048,0.00657105207360451
0.766,0.1253,0.0648,0.007305052571188
0.8963,0.1925,0.0652,0.0111498170823396
1.0018,0.2607,0.062,0.0198529658394009
1.0455,0.2929,0.0836,0.034218404149249
1.307,0.5387,0.0988,0.0321911646797328
1.387,0.6334,0.0972,0.0577763248812142
1.3056,0.5371,0.104,0.0792021489297225
1.4357,0.696,0.1132,0.0915403477700544
1.5476,0.8541,0.1056,0.121459606147743
1.5698,0.888,0.092,0.202059851263339
1.5229,0.8174,0.0776,0.332607082619258
1.5776,0.9,0.0776,0.27818618858414
