susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019990919961872,0.00173284361551109
0.3537,0.0152,0.0194063901384255,0.00121299053085776
0.3998,0.0213,0.0108722547161058,0.0164620143473553
0.4318,0.0262,0.00876794735169826,0.00901078680065766
0.6081,0.0668,0.00701435788135861,0.0103970616930665
0.7004,0.0982,0.00491005051695103,0.0218338295554397
0.7152,0.1039,0.00736507577542654,0.0202742703014797
0.6895,0.0941,0.0105215368220379,0.0218338295554397
0.7075,0.1009,0.0140287157627172,0.0325774599716085
0.766,0.1253,0.0189387662796682,0.0362164315641817
0.8963,0.1925,0.0190556722443576,0.0552777113348037
1.0018,0.2607,0.0181204245268431,0.0984255173610298
1.0455,0.2929,0.0244333466200658,0.169645389958536
1.307,0.5387,0.0288757732782596,0.159594896988571
1.387,0.6334,0.0284081494195024,0.286439049643983
1.3056,0.5371,0.0303955508192206,0.392662363274813
1.4357,0.696,0.0330843880070748,0.453831742902354
1.5476,0.8541,0.0308631746779779,0.602163156390103
1.5698,0.888,0.0268883718785413,1
1.5229,0.8174,0.0226797571497262,1
1.5776,0.9,0.0226797571497262,1
