susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220792232002692,0.00156534522231093
0.3537,0.0152,0.0214336318786239,0.00109574165561765
0.3998,0.0213,0.0120079985826025,0.0148707796119538
0.4318,0.0262,0.00968386982467945,0.00813979515601682
0.6081,0.0668,0.00774709585974356,0.00939207133386557
0.7004,0.0982,0.00542296710182049,0.0197233498011177
0.7152,0.1039,0.00813445065273074,0.0183145391010379
0.6895,0.0941,0.0116206437896153,0.0197233498011177
0.7075,0.1009,0.0154941917194871,0.0294284901794454
0.766,0.1253,0.0209171588213076,0.0327157151462984
0.8963,0.1925,0.0210462770856367,0.0499345125917186
1.0018,0.2607,0.0200133309710042,0.0889116086272607
1.0455,0.2929,0.0269857172447734,0.15324729726424
1.307,0.5387,0.0318922112892777,0.144168294974836
1.387,0.6334,0.0313757382319614,0.258751565247996
1.3056,0.5371,0.0335707487255554,0.354707227375656
1.4357,0.696,0.0365404688051238,0.409963913723232
1.5476,0.8541,0.0340872217828717,0.543957464753047
1.5698,0.888,0.0296972007956837,0.904926073017947
1.5229,0.8174,0.0250489432798375,1
1.5776,0.9,0.0250489432798375,1
