susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019399777443697,0.00147438063727729
0.3537,0.0152,0.0188325324892029,0.0010320664460941
0.3998,0.0213,0.0105507561535896,0.0140066160541343
0.4318,0.0262,0.00850867431741097,0.00766677931384191
0.6081,0.0668,0.00680693945392878,0.00884628382366374
0.7004,0.0982,0.00476485761775014,0.0185771960296939
0.7152,0.1039,0.00714728642662521,0.0172502534561443
0.6895,0.0941,0.0102104091808932,0.0185771960296939
0.7075,0.1009,0.0136138789078576,0.0277183559808131
0.766,0.1253,0.0183787365256077,0.0308145553190954
0.8963,0.1925,0.0184921855165065,0.0470327423291456
1.0018,0.2607,0.017584593589316,0.0837448201973501
1.0455,0.2929,0.0237108390978519,0.144341864389447
1.307,0.5387,0.0280219007520068,0.135790456693238
1.387,0.6334,0.0275681047884115,0.243715119341936
1.3056,0.5371,0.0294967376336914,0.334094652407034
1.4357,0.696,0.0321060644243641,0.386140288902922
1.5476,0.8541,0.0299505335972866,0.512347271453858
1.5698,0.888,0.026093267906727,0.852339446410002
1.5229,0.8174,0.0220091042343697,1
1.5776,0.9,0.0220091042343697,1
