susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019291483025782,0.00146995954788298
0.3537,0.0152,0.0187274045747357,0.00102897168351809
0.3998,0.0213,0.0104918591894604,0.0139646157048883
0.4318,0.0262,0.00846117676569385,0.00764378964899149
0.6081,0.0668,0.00676894141255508,0.00881975728729788
0.7004,0.0982,0.00473825898878856,0.0185214903033255
0.7152,0.1039,0.00710738848318283,0.0171985267102309
0.6895,0.0941,0.0101534121188326,0.0185214903033255
0.7075,0.1009,0.0135378828251102,0.0276352395002
0.766,0.1253,0.0182761418138987,0.0307221545507543
0.8963,0.1925,0.018388957504108,0.046891709577467
1.0018,0.2607,0.017486431982434,0.0834937023197532
1.0455,0.2929,0.0235784792537335,0.143909039737744
1.307,0.5387,0.0278654754816851,0.135383274360022
1.387,0.6334,0.0274142127208481,0.242984313265056
1.3056,0.5371,0.0293320794544053,0.333092833550283
1.4357,0.696,0.0319268403292181,0.384982405590552
1.5476,0.8541,0.0297833422152424,0.510810942889335
1.5698,0.888,0.0259476087481278,0.84978361463115
1.5229,0.8174,0.0218862439005948,1
1.5776,0.9,0.0218862439005948,1
