susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206342683238308,0.00146290261408275
0.3537,0.0152,0.0200309271447714,0.00102403182985792
0.3998,0.0213,0.0112221459305045,0.0138975748337861
0.4318,0.0262,0.00905011768589069,0.00760709359323029
0.6081,0.0668,0.00724009414871255,0.00877741568449649
0.7004,0.0982,0.00506806590409879,0.0184325729374426
0.7152,0.1039,0.00760209885614818,0.0171159605847682
0.6895,0.0941,0.0108601412230688,0.0184325729374426
0.7075,0.1009,0.0144801882974251,0.0275025691447557
0.766,0.1253,0.0195482542015239,0.0305746646343295
0.8963,0.1925,0.0196689224373358,0.0466665933892397
1.0018,0.2607,0.0187035765508408,0.0830928684799001
1.0455,0.2929,0.0252196612846821,0.143218165918701
1.307,0.5387,0.0298050542455333,0.134733330757021
1.387,0.6334,0.0293223813022858,0.241817802107878
1.3056,0.5371,0.0313737413110877,0.331493732351151
1.4357,0.696,0.0341491107347609,0.383134194628272
1.5476,0.8541,0.0318564142543352,0.508358658393755
1.5698,0.888,0.0277536942367315,0.845704001201237
1.5229,0.8174,0.0234096377475039,1
1.5776,0.9,0.0234096377475039,1
