susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188156218821637,0.00147777759639033
0.3537,0.0152,0.0182654574996443,0.00103444431747323
0.3998,0.0213,0.010233057514861,0.0140388871657081
0.4318,0.0262,0.00825246573779111,0.00768444350122971
0.6081,0.0668,0.00660197259023289,0.00886666557834197
0.7004,0.0982,0.00462138081316302,0.0186199977145181
0.7152,0.1039,0.00693207121974453,0.0172899978777668
0.6895,0.0941,0.00990295888534933,0.0186199977145181
0.7075,0.1009,0.0132039451804658,0.0277822188121382
0.766,0.1253,0.0178253259936288,0.0308855517645579
0.8963,0.1925,0.0179353588701327,0.0471411053248515
1.0018,0.2607,0.0170550958581016,0.0839377674749707
1.0455,0.2929,0.0229968711893112,0.144674426686613
1.307,0.5387,0.0271781204964587,0.136103316627549
1.387,0.6334,0.0267379889904432,0.244276636683321
1.3056,0.5371,0.0286085478910092,0.334864403342048
1.4357,0.696,0.0311393040505984,0.387029952494627
1.5476,0.8541,0.0290486793970247,0.513527714745639
1.5698,0.888,0.0253075615958927,0.854303228473249
1.5229,0.8174,0.021346378041753,1
1.5776,0.9,0.021346378041753,1
