susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00909379637070382,0.000640034337328792
0.3537,0.0152,0.00882789589202827,0.000448024036130154
0.3998,0.0213,0.00494574890336524,0.00608032620462352
0.4318,0.0262,0.00398850718013326,0.00332817855410972
0.6081,0.0668,0.0031908057441066,0.00384020602397275
0.7004,0.0982,0.00223356402087462,0.00806443265034278
0.7152,0.1039,0.00335034603131193,0.00748840174674686
0.6895,0.0941,0.00478620861615991,0.00806443265034278
0.7075,0.1009,0.00638161148821321,0.0120326455417813
0.766,0.1253,0.00861517550908783,0.0133767176501717
0.8963,0.1925,0.00866835560482294,0.0204170953607885
1.0018,0.2607,0.00824291483894206,0.0363539503602754
1.0455,0.2929,0.011114640008638,0.0626593616244887
1.307,0.5387,0.0131354836465722,0.0589471624679817
1.387,0.6334,0.0129227632636318,0.105797675960449
1.3056,0.5371,0.0138268248911286,0.145031780838704
1.4357,0.696,0.0150499670930362,0.167624992946411
1.5476,0.8541,0.0140395452740691,0.222411932221755
1.5698,0.888,0.0122314220190753,0.370003850409775
1.5229,0.8174,0.0103169385726114,0.609056675402078
1.5776,0.9,0.0103169385726114,0.509403329079985
