susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013133535415576,0.000958963798178208
0.3537,0.0152,0.0127495139121966,0.000671274658724746
0.3998,0.0213,0.00714279996285711,0.00911015608269298
0.4318,0.0262,0.00576032255069121,0.00498661175052668
0.6081,0.0668,0.00460825804055297,0.00575378278906925
0.7004,0.0982,0.00322578062838708,0.0120829438570454
0.7152,0.1039,0.00483867094258062,0.011219876438685
0.6895,0.0941,0.00691238706082946,0.0120829438570454
0.7075,0.1009,0.00921651608110594,0.0180285194057503
0.766,0.1253,0.012442296709493,0.0200423433819245
0.8963,0.1925,0.0125191010101689,0.0305909451618848
1.0018,0.2607,0.0119046666047618,0.0544691437365222
1.0455,0.2929,0.0160520988412595,0.0938825558416466
1.307,0.5387,0.0189706622669431,0.088320565812213
1.387,0.6334,0.0186634450642395,0.158516715838858
1.3056,0.5371,0.0199691181757295,0.217301196667182
1.4357,0.696,0.0217356170912749,0.251152618742873
1.5476,0.8541,0.0202763353784331,0.333239919866927
1.5698,0.888,0.0176649891554531,0.554376971726822
1.5229,0.8174,0.0149000343311213,0.912549950346383
1.5776,0.9,0.0149000343311213,0.763239286970036
